,date,city,newDeaths,deaths,newCases,totalCases
231501,2022-02-11,Guaxupé/MG,0,167,93,11533
237098,2022-02-12,Guaxupé/MG,0,167,36,11569
242695,2022-02-13,Guaxupé/MG,0,167,94,11663
248292,2022-02-14,Guaxupé/MG,0,167,0,11663
253889,2022-02-15,Guaxupé/MG,0,167,55,11718
259486,2022-02-16,Guaxupé/MG,0,167,76,11794
265083,2022-02-17,Guaxupé/MG,-1,166,66,11860
270680,2022-02-18,Guaxupé/MG,0,166,59,11919
276277,2022-02-19,Guaxupé/MG,2,168,37,11956
281874,2022-02-20,Guaxupé/MG,1,169,52,12008
287471,2022-02-21,Guaxupé/MG,0,169,24,12032
293068,2022-02-22,Guaxupé/MG,0,169,21,12053
298665,2022-02-23,Guaxupé/MG,0,169,47,12100
304262,2022-02-24,Guaxupé/MG,0,169,19,12119
309859,2022-02-25,Guaxupé/MG,0,169,34,12153
315456,2022-02-26,Guaxupé/MG,0,169,33,12186
321053,2022-02-27,Guaxupé/MG,0,169,25,12211
326650,2022-02-28,Guaxupé/MG,0,169,0,12211
332247,2022-03-01,Guaxupé/MG,0,169,29,12240
337844,2022-03-02,Guaxupé/MG,0,169,0,12240
343441,2022-03-03,Guaxupé/MG,0,169,0,12240
349038,2022-03-04,Guaxupé/MG,0,169,32,12272
354635,2022-03-05,Guaxupé/MG,0,169,0,12272
360232,2022-03-06,Guaxupé/MG,0,169,26,12298
365829,2022-03-07,Guaxupé/MG,0,169,0,12298
371426,2022-03-08,Guaxupé/MG,0,169,10027,22325
377023,2022-03-09,Guaxupé/MG,0,169,-9985,12340
382620,2022-03-10,Guaxupé/MG,0,169,13,12353
388217,2022-03-11,Guaxupé/MG,3,172,17,12370
393814,2022-03-12,Guaxupé/MG,1,173,13,12383
399411,2022-03-13,Guaxupé/MG,0,173,7,12390
405008,2022-03-14,Guaxupé/MG,0,173,3,12393
410605,2022-03-15,Guaxupé/MG,0,173,0,12393
416202,2022-03-16,Guaxupé/MG,0,173,18,12411
421799,2022-03-17,Guaxupé/MG,1,174,6,12417
427396,2022-03-18,Guaxupé/MG,0,174,8,12425
432993,2022-03-19,Guaxupé/MG,0,174,4,12429
438590,2022-03-20,Guaxupé/MG,0,174,0,12429
444187,2022-03-21,Guaxupé/MG,0,174,15,12444
449784,2022-03-22,Guaxupé/MG,0,174,0,12444
455381,2022-03-23,Guaxupé/MG,0,174,0,12444
460978,2022-03-24,Guaxupé/MG,0,174,12,12456
466575,2022-03-25,Guaxupé/MG,0,174,0,12456
472172,2022-03-26,Guaxupé/MG,0,174,14,12470
477769,2022-03-27,Guaxupé/MG,0,174,2,12472
483366,2022-03-28,Guaxupé/MG,0,174,0,12472
488963,2022-03-29,Guaxupé/MG,0,174,0,12472
494560,2022-03-30,Guaxupé/MG,0,174,12,12484
500157,2022-03-31,Guaxupé/MG,0,174,2,12486
505754,2022-04-01,Guaxupé/MG,0,174,1,12487
511351,2022-04-02,Guaxupé/MG,0,174,0,12487
516948,2022-04-03,Guaxupé/MG,0,174,0,12487
522545,2022-04-04,Guaxupé/MG,0,174,8,12495
528142,2022-04-05,Guaxupé/MG,0,174,0,12495
533739,2022-04-06,Guaxupé/MG,0,174,1,12496
539336,2022-04-07,Guaxupé/MG,0,174,4,12500
544933,2022-04-08,Guaxupé/MG,0,174,2,12502
550530,2022-04-09,Guaxupé/MG,0,174,2,12504
556127,2022-04-10,Guaxupé/MG,0,174,4,12508
561724,2022-04-11,Guaxupé/MG,0,174,0,12508
567321,2022-04-12,Guaxupé/MG,0,174,0,12508
572918,2022-04-13,Guaxupé/MG,0,174,0,12508
578515,2022-04-14,Guaxupé/MG,0,174,7,12515
584112,2022-04-15,Guaxupé/MG,0,174,3,12518
589709,2022-04-16,Guaxupé/MG,1,175,0,12518
595306,2022-04-17,Guaxupé/MG,0,175,4,12522
600903,2022-04-18,Guaxupé/MG,0,175,0,12522
606500,2022-04-19,Guaxupé/MG,0,175,0,12522
612097,2022-04-20,Guaxupé/MG,0,175,7,12529
617694,2022-04-21,Guaxupé/MG,0,175,2,12531
623291,2022-04-22,Guaxupé/MG,0,175,4,12535
628888,2022-04-23,Guaxupé/MG,0,175,0,12535
634485,2022-04-24,Guaxupé/MG,0,175,0,12535
640082,2022-04-25,Guaxupé/MG,0,175,0,12535
645679,2022-04-26,Guaxupé/MG,0,175,0,12535
651276,2022-04-27,Guaxupé/MG,0,175,0,12535
656873,2022-04-28,Guaxupé/MG,0,175,8,12543
662470,2022-04-29,Guaxupé/MG,0,175,13,12556
668067,2022-04-30,Guaxupé/MG,0,175,5,12561
673664,2022-05-01,Guaxupé/MG,0,175,9,12570
679261,2022-05-02,Guaxupé/MG,0,175,0,12570
684858,2022-05-03,Guaxupé/MG,0,175,0,12570
690455,2022-05-04,Guaxupé/MG,0,175,0,12570
696052,2022-05-05,Guaxupé/MG,0,175,0,12570
701649,2022-05-06,Guaxupé/MG,0,175,0,12570
707246,2022-05-07,Guaxupé/MG,0,175,0,12570
712843,2022-05-08,Guaxupé/MG,0,175,0,12570
718440,2022-05-09,Guaxupé/MG,0,175,0,12570
724037,2022-05-10,Guaxupé/MG,0,175,0,12570
729634,2022-05-11,Guaxupé/MG,0,175,114,12684
735231,2022-05-12,Guaxupé/MG,0,175,-9,12675
740828,2022-05-13,Guaxupé/MG,0,175,26,12701
746425,2022-05-14,Guaxupé/MG,0,175,0,12701
752022,2022-05-15,Guaxupé/MG,0,175,0,12701
757619,2022-05-16,Guaxupé/MG,0,175,62,12763
763216,2022-05-17,Guaxupé/MG,0,175,0,12763
768813,2022-05-18,Guaxupé/MG,0,175,38,12801
774410,2022-05-19,Guaxupé/MG,0,175,45,12846
780007,2022-05-20,Guaxupé/MG,0,175,0,12846
785604,2022-05-21,Guaxupé/MG,0,175,0,12846
791201,2022-05-22,Guaxupé/MG,0,175,0,12846
796798,2022-05-23,Guaxupé/MG,0,175,113,12959
802395,2022-05-24,Guaxupé/MG,0,175,0,12959
807992,2022-05-25,Guaxupé/MG,0,175,90,13049
813589,2022-05-26,Guaxupé/MG,0,175,95,13144
819186,2022-05-27,Guaxupé/MG,0,175,47,13191
824783,2022-05-28,Guaxupé/MG,0,175,0,13191
830380,2022-05-29,Guaxupé/MG,0,175,0,13191
835977,2022-05-30,Guaxupé/MG,0,175,202,13393
841574,2022-05-31,Guaxupé/MG,0,175,0,13393
847171,2022-06-01,Guaxupé/MG,0,175,207,13600
852768,2022-06-02,Guaxupé/MG,0,175,84,13684
858365,2022-06-03,Guaxupé/MG,0,175,56,13740
863962,2022-06-04,Guaxupé/MG,0,175,0,13740
869559,2022-06-05,Guaxupé/MG,0,175,0,13740
875156,2022-06-06,Guaxupé/MG,0,175,244,13984
880753,2022-06-07,Guaxupé/MG,0,175,0,13984
886350,2022-06-08,Guaxupé/MG,2,177,195,14179
891947,2022-06-09,Guaxupé/MG,0,177,139,14318
2162,2022-01-01,Ilicínea/MG,0,29,1,805
7759,2022-01-02,Ilicínea/MG,0,29,0,805
13356,2022-01-03,Ilicínea/MG,0,29,1,806
18953,2022-01-04,Ilicínea/MG,0,29,1,807
24550,2022-01-05,Ilicínea/MG,0,29,7,814
30147,2022-01-06,Ilicínea/MG,0,29,1,815
35744,2022-01-07,Ilicínea/MG,0,29,15,830
41341,2022-01-08,Ilicínea/MG,0,29,28,858
46938,2022-01-09,Ilicínea/MG,0,29,0,858
52535,2022-01-10,Ilicínea/MG,0,29,35,893
58132,2022-01-11,Ilicínea/MG,0,29,2,895
63729,2022-01-12,Ilicínea/MG,0,29,30,925
69326,2022-01-13,Ilicínea/MG,0,29,26,951
74923,2022-01-14,Ilicínea/MG,0,29,25,976
80520,2022-01-15,Ilicínea/MG,0,29,27,1003
86117,2022-01-16,Ilicínea/MG,0,29,0,1003
91714,2022-01-17,Ilicínea/MG,0,29,42,1045
97311,2022-01-18,Ilicínea/MG,0,29,0,1045
102908,2022-01-19,Ilicínea/MG,0,29,5,1050
108505,2022-01-20,Ilicínea/MG,0,29,11,1061
114102,2022-01-21,Ilicínea/MG,0,29,30,1091
119699,2022-01-22,Ilicínea/MG,1,30,19,1110
125296,2022-01-23,Ilicínea/MG,0,30,0,1110
130893,2022-01-24,Ilicínea/MG,0,30,44,1154
136490,2022-01-25,Ilicínea/MG,0,30,0,1154
142087,2022-01-26,Ilicínea/MG,0,30,26,1180
147684,2022-01-27,Ilicínea/MG,0,30,0,1180
153281,2022-01-28,Ilicínea/MG,0,30,25,1205
158878,2022-01-29,Ilicínea/MG,0,30,12,1217
164475,2022-01-30,Ilicínea/MG,0,30,27,1244
170072,2022-01-31,Ilicínea/MG,0,30,23,1267
175669,2022-02-01,Ilicínea/MG,0,30,0,1267
181266,2022-02-02,Ilicínea/MG,0,30,0,1267
186863,2022-02-03,Ilicínea/MG,0,30,65,1332
192460,2022-02-04,Ilicínea/MG,0,30,0,1332
198057,2022-02-05,Ilicínea/MG,0,30,44,1376
203654,2022-02-06,Ilicínea/MG,0,30,33,1409
209251,2022-02-07,Ilicínea/MG,0,30,17,1426
214848,2022-02-08,Ilicínea/MG,0,30,13,1439
220445,2022-02-09,Ilicínea/MG,0,30,41,1480
226042,2022-02-10,Ilicínea/MG,0,30,0,1480
231639,2022-02-11,Ilicínea/MG,0,30,0,1480
237236,2022-02-12,Ilicínea/MG,0,30,111,1591
242833,2022-02-13,Ilicínea/MG,0,30,46,1637
248430,2022-02-14,Ilicínea/MG,0,30,34,1671
254027,2022-02-15,Ilicínea/MG,0,30,16,1687
259624,2022-02-16,Ilicínea/MG,0,30,22,1709
265221,2022-02-17,Ilicínea/MG,0,30,43,1752
270818,2022-02-18,Ilicínea/MG,0,30,31,1783
276415,2022-02-19,Ilicínea/MG,1,31,17,1800
282012,2022-02-20,Ilicínea/MG,0,31,0,1800
287609,2022-02-21,Ilicínea/MG,0,31,31,1831
293206,2022-02-22,Ilicínea/MG,0,31,10,1841
298803,2022-02-23,Ilicínea/MG,0,31,0,1841
304400,2022-02-24,Ilicínea/MG,0,31,19,1860
309997,2022-02-25,Ilicínea/MG,0,31,0,1860
315594,2022-02-26,Ilicínea/MG,1,32,20,1880
321191,2022-02-27,Ilicínea/MG,0,32,8,1888
326788,2022-02-28,Ilicínea/MG,0,32,4,1892
332385,2022-03-01,Ilicínea/MG,0,32,3,1895
337982,2022-03-02,Ilicínea/MG,0,32,0,1895
343579,2022-03-03,Ilicínea/MG,0,32,0,1895
349176,2022-03-04,Ilicínea/MG,0,32,14,1909
354773,2022-03-05,Ilicínea/MG,0,32,9,1918
360370,2022-03-06,Ilicínea/MG,0,32,0,1918
365967,2022-03-07,Ilicínea/MG,0,32,0,1918
371564,2022-03-08,Ilicínea/MG,0,32,22,1940
377161,2022-03-09,Ilicínea/MG,0,32,2,1942
382758,2022-03-10,Ilicínea/MG,0,32,0,1942
388355,2022-03-11,Ilicínea/MG,0,32,5,1947
393952,2022-03-12,Ilicínea/MG,0,32,3,1950
399549,2022-03-13,Ilicínea/MG,0,32,21,1971
405146,2022-03-14,Ilicínea/MG,0,32,0,1971
410743,2022-03-15,Ilicínea/MG,0,32,0,1971
416340,2022-03-16,Ilicínea/MG,0,32,0,1971
421937,2022-03-17,Ilicínea/MG,0,32,0,1971
427534,2022-03-18,Ilicínea/MG,0,32,0,1971
433131,2022-03-19,Ilicínea/MG,0,32,0,1971
438728,2022-03-20,Ilicínea/MG,0,32,0,1971
444325,2022-03-21,Ilicínea/MG,0,32,1,1972
449922,2022-03-22,Ilicínea/MG,0,32,0,1972
455519,2022-03-23,Ilicínea/MG,0,32,4,1976
461116,2022-03-24,Ilicínea/MG,0,32,1,1977
466713,2022-03-25,Ilicínea/MG,0,32,2,1979
472310,2022-03-26,Ilicínea/MG,0,32,0,1979
477907,2022-03-27,Ilicínea/MG,0,32,0,1979
483504,2022-03-28,Ilicínea/MG,0,32,0,1979
489101,2022-03-29,Ilicínea/MG,0,32,2,1981
494698,2022-03-30,Ilicínea/MG,0,32,0,1981
500295,2022-03-31,Ilicínea/MG,0,32,1,1982
505892,2022-04-01,Ilicínea/MG,0,32,0,1982
511489,2022-04-02,Ilicínea/MG,0,32,0,1982
517086,2022-04-03,Ilicínea/MG,0,32,0,1982
522683,2022-04-04,Ilicínea/MG,0,32,0,1982
528280,2022-04-05,Ilicínea/MG,0,32,0,1982
533877,2022-04-06,Ilicínea/MG,0,32,0,1982
539474,2022-04-07,Ilicínea/MG,0,32,0,1982
545071,2022-04-08,Ilicínea/MG,0,32,0,1982
550668,2022-04-09,Ilicínea/MG,0,32,0,1982
556265,2022-04-10,Ilicínea/MG,0,32,0,1982
561862,2022-04-11,Ilicínea/MG,0,32,0,1982
567459,2022-04-12,Ilicínea/MG,0,32,0,1982
573056,2022-04-13,Ilicínea/MG,0,32,0,1982
578653,2022-04-14,Ilicínea/MG,0,32,0,1982
584250,2022-04-15,Ilicínea/MG,0,32,0,1982
589847,2022-04-16,Ilicínea/MG,0,32,0,1982
595444,2022-04-17,Ilicínea/MG,0,32,0,1982
601041,2022-04-18,Ilicínea/MG,0,32,0,1982
606638,2022-04-19,Ilicínea/MG,0,32,0,1982
612235,2022-04-20,Ilicínea/MG,0,32,0,1982
617832,2022-04-21,Ilicínea/MG,0,32,4,1986
623429,2022-04-22,Ilicínea/MG,0,32,0,1986
629026,2022-04-23,Ilicínea/MG,0,32,0,1986
634623,2022-04-24,Ilicínea/MG,0,32,0,1986
640220,2022-04-25,Ilicínea/MG,0,32,0,1986
645817,2022-04-26,Ilicínea/MG,0,32,0,1986
651414,2022-04-27,Ilicínea/MG,0,32,0,1986
657011,2022-04-28,Ilicínea/MG,0,32,0,1986
662608,2022-04-29,Ilicínea/MG,0,32,0,1986
668205,2022-04-30,Ilicínea/MG,0,32,1,1987
673802,2022-05-01,Ilicínea/MG,0,32,0,1987
679399,2022-05-02,Ilicínea/MG,0,32,0,1987
684996,2022-05-03,Ilicínea/MG,0,32,2,1989
690593,2022-05-04,Ilicínea/MG,0,32,0,1989
696190,2022-05-05,Ilicínea/MG,0,32,0,1989
701787,2022-05-06,Ilicínea/MG,0,32,-1,1988
707384,2022-05-07,Ilicínea/MG,0,32,0,1988
712981,2022-05-08,Ilicínea/MG,0,32,0,1988
718578,2022-05-09,Ilicínea/MG,0,32,5,1993
724175,2022-05-10,Ilicínea/MG,0,32,0,1993
729772,2022-05-11,Ilicínea/MG,0,32,0,1993
735369,2022-05-12,Ilicínea/MG,0,32,3,1996
740966,2022-05-13,Ilicínea/MG,0,32,6,2002
746563,2022-05-14,Ilicínea/MG,0,32,0,2002
752160,2022-05-15,Ilicínea/MG,0,32,0,2002
757757,2022-05-16,Ilicínea/MG,0,32,9,2011
763354,2022-05-17,Ilicínea/MG,0,32,0,2011
768951,2022-05-18,Ilicínea/MG,0,32,0,2011
774548,2022-05-19,Ilicínea/MG,0,32,0,2011
780145,2022-05-20,Ilicínea/MG,0,32,0,2011
785742,2022-05-21,Ilicínea/MG,0,32,0,2011
791339,2022-05-22,Ilicínea/MG,0,32,0,2011
796936,2022-05-23,Ilicínea/MG,0,32,31,2042
802533,2022-05-24,Ilicínea/MG,0,32,0,2042
808130,2022-05-25,Ilicínea/MG,0,32,0,2042
813727,2022-05-26,Ilicínea/MG,0,32,0,2042
819324,2022-05-27,Ilicínea/MG,0,32,10,2052
824921,2022-05-28,Ilicínea/MG,0,32,0,2052
830518,2022-05-29,Ilicínea/MG,0,32,0,2052
836115,2022-05-30,Ilicínea/MG,0,32,0,2052
841712,2022-05-31,Ilicínea/MG,0,32,9,2061
847309,2022-06-01,Ilicínea/MG,0,32,22,2083
852906,2022-06-02,Ilicínea/MG,0,32,0,2083
858503,2022-06-03,Ilicínea/MG,0,32,0,2083
864100,2022-06-04,Ilicínea/MG,0,32,0,2083
869697,2022-06-05,Ilicínea/MG,0,32,0,2083
875294,2022-06-06,Ilicínea/MG,0,32,0,2083
880891,2022-06-07,Ilicínea/MG,0,32,0,2083
886488,2022-06-08,Ilicínea/MG,0,32,48,2131
892085,2022-06-09,Ilicínea/MG,0,32,5,2136
2177,2022-01-01,Inconfidentes/MG,0,12,0,564
7774,2022-01-02,Inconfidentes/MG,0,12,0,564
13371,2022-01-03,Inconfidentes/MG,0,12,0,564
18968,2022-01-04,Inconfidentes/MG,0,12,0,564
24565,2022-01-05,Inconfidentes/MG,0,12,1,565
30162,2022-01-06,Inconfidentes/MG,0,12,8,573
35759,2022-01-07,Inconfidentes/MG,0,12,20,593
41356,2022-01-08,Inconfidentes/MG,0,12,31,624
46953,2022-01-09,Inconfidentes/MG,0,12,18,642
52550,2022-01-10,Inconfidentes/MG,0,12,0,642
58147,2022-01-11,Inconfidentes/MG,0,12,0,642
63744,2022-01-12,Inconfidentes/MG,0,12,0,642
69341,2022-01-13,Inconfidentes/MG,0,12,0,642
74938,2022-01-14,Inconfidentes/MG,0,12,0,642
80535,2022-01-15,Inconfidentes/MG,0,12,0,642
86132,2022-01-16,Inconfidentes/MG,0,12,0,642
91729,2022-01-17,Inconfidentes/MG,0,12,0,642
97326,2022-01-18,Inconfidentes/MG,0,12,0,642
102923,2022-01-19,Inconfidentes/MG,0,12,0,642
108520,2022-01-20,Inconfidentes/MG,0,12,264,906
114117,2022-01-21,Inconfidentes/MG,0,12,22,928
119714,2022-01-22,Inconfidentes/MG,0,12,29,957
125311,2022-01-23,Inconfidentes/MG,0,12,22,979
130908,2022-01-24,Inconfidentes/MG,0,12,0,979
136505,2022-01-25,Inconfidentes/MG,0,12,0,979
142102,2022-01-26,Inconfidentes/MG,0,12,25,1004
147699,2022-01-27,Inconfidentes/MG,0,12,13,1017
153296,2022-01-28,Inconfidentes/MG,0,12,0,1017
158893,2022-01-29,Inconfidentes/MG,0,12,0,1017
164490,2022-01-30,Inconfidentes/MG,0,12,35,1052
170087,2022-01-31,Inconfidentes/MG,0,12,0,1052
175684,2022-02-01,Inconfidentes/MG,0,12,0,1052
181281,2022-02-02,Inconfidentes/MG,0,12,11,1063
186878,2022-02-03,Inconfidentes/MG,0,12,6,1069
192475,2022-02-04,Inconfidentes/MG,0,12,8,1077
198072,2022-02-05,Inconfidentes/MG,0,12,15,1092
203669,2022-02-06,Inconfidentes/MG,0,12,12,1104
209266,2022-02-07,Inconfidentes/MG,0,12,0,1104
214863,2022-02-08,Inconfidentes/MG,0,12,0,1104
220460,2022-02-09,Inconfidentes/MG,0,12,0,1104
226057,2022-02-10,Inconfidentes/MG,0,12,15,1119
231654,2022-02-11,Inconfidentes/MG,0,12,0,1119
237251,2022-02-12,Inconfidentes/MG,0,12,19,1138
242848,2022-02-13,Inconfidentes/MG,0,12,15,1153
248445,2022-02-14,Inconfidentes/MG,0,12,0,1153
254042,2022-02-15,Inconfidentes/MG,0,12,0,1153
259639,2022-02-16,Inconfidentes/MG,0,12,43,1196
265236,2022-02-17,Inconfidentes/MG,0,12,13,1209
270833,2022-02-18,Inconfidentes/MG,0,12,14,1223
276430,2022-02-19,Inconfidentes/MG,0,12,14,1237
282027,2022-02-20,Inconfidentes/MG,0,12,15,1252
287624,2022-02-21,Inconfidentes/MG,0,12,0,1252
293221,2022-02-22,Inconfidentes/MG,0,12,0,1252
298818,2022-02-23,Inconfidentes/MG,0,12,31,1283
304415,2022-02-24,Inconfidentes/MG,0,12,5,1288
310012,2022-02-25,Inconfidentes/MG,0,12,12,1300
315609,2022-02-26,Inconfidentes/MG,0,12,10,1310
321206,2022-02-27,Inconfidentes/MG,0,12,7,1317
326803,2022-02-28,Inconfidentes/MG,0,12,0,1317
332400,2022-03-01,Inconfidentes/MG,0,12,0,1317
337997,2022-03-02,Inconfidentes/MG,0,12,0,1317
343594,2022-03-03,Inconfidentes/MG,0,12,0,1317
349191,2022-03-04,Inconfidentes/MG,0,12,13,1330
354788,2022-03-05,Inconfidentes/MG,0,12,0,1330
360385,2022-03-06,Inconfidentes/MG,0,12,5,1335
365982,2022-03-07,Inconfidentes/MG,0,12,0,1335
371579,2022-03-08,Inconfidentes/MG,0,12,0,1335
377176,2022-03-09,Inconfidentes/MG,0,12,0,1335
382773,2022-03-10,Inconfidentes/MG,0,12,3,1338
388370,2022-03-11,Inconfidentes/MG,0,12,0,1338
393967,2022-03-12,Inconfidentes/MG,0,12,2,1340
399564,2022-03-13,Inconfidentes/MG,0,12,1,1341
405161,2022-03-14,Inconfidentes/MG,0,12,0,1341
410758,2022-03-15,Inconfidentes/MG,0,12,0,1341
416355,2022-03-16,Inconfidentes/MG,0,12,0,1341
421952,2022-03-17,Inconfidentes/MG,0,12,0,1341
427549,2022-03-18,Inconfidentes/MG,0,12,0,1341
433146,2022-03-19,Inconfidentes/MG,0,12,1,1342
438743,2022-03-20,Inconfidentes/MG,0,12,0,1342
444340,2022-03-21,Inconfidentes/MG,0,12,0,1342
449937,2022-03-22,Inconfidentes/MG,0,12,0,1342
455534,2022-03-23,Inconfidentes/MG,0,12,0,1342
461131,2022-03-24,Inconfidentes/MG,0,12,0,1342
466728,2022-03-25,Inconfidentes/MG,0,12,3,1345
472325,2022-03-26,Inconfidentes/MG,0,12,0,1345
477922,2022-03-27,Inconfidentes/MG,0,12,0,1345
483519,2022-03-28,Inconfidentes/MG,0,12,0,1345
489116,2022-03-29,Inconfidentes/MG,0,12,0,1345
494713,2022-03-30,Inconfidentes/MG,0,12,5,1350
500310,2022-03-31,Inconfidentes/MG,0,12,0,1350
505907,2022-04-01,Inconfidentes/MG,0,12,1,1351
511504,2022-04-02,Inconfidentes/MG,0,12,0,1351
517101,2022-04-03,Inconfidentes/MG,0,12,0,1351
522698,2022-04-04,Inconfidentes/MG,0,12,0,1351
528295,2022-04-05,Inconfidentes/MG,0,12,0,1351
533892,2022-04-06,Inconfidentes/MG,0,12,0,1351
539489,2022-04-07,Inconfidentes/MG,0,12,0,1351
545086,2022-04-08,Inconfidentes/MG,0,12,0,1351
550683,2022-04-09,Inconfidentes/MG,0,12,0,1351
556280,2022-04-10,Inconfidentes/MG,0,12,1,1352
561877,2022-04-11,Inconfidentes/MG,0,12,0,1352
567474,2022-04-12,Inconfidentes/MG,0,12,0,1352
573071,2022-04-13,Inconfidentes/MG,0,12,0,1352
578668,2022-04-14,Inconfidentes/MG,0,12,0,1352
584265,2022-04-15,Inconfidentes/MG,0,12,0,1352
589862,2022-04-16,Inconfidentes/MG,0,12,0,1352
595459,2022-04-17,Inconfidentes/MG,0,12,0,1352
601056,2022-04-18,Inconfidentes/MG,0,12,0,1352
606653,2022-04-19,Inconfidentes/MG,0,12,0,1352
612250,2022-04-20,Inconfidentes/MG,0,12,0,1352
617847,2022-04-21,Inconfidentes/MG,0,12,0,1352
623444,2022-04-22,Inconfidentes/MG,0,12,0,1352
629041,2022-04-23,Inconfidentes/MG,0,12,0,1352
634638,2022-04-24,Inconfidentes/MG,0,12,0,1352
640235,2022-04-25,Inconfidentes/MG,0,12,0,1352
645832,2022-04-26,Inconfidentes/MG,0,12,0,1352
651429,2022-04-27,Inconfidentes/MG,0,12,0,1352
657026,2022-04-28,Inconfidentes/MG,0,12,0,1352
662623,2022-04-29,Inconfidentes/MG,0,12,0,1352
668220,2022-04-30,Inconfidentes/MG,0,12,0,1352
673817,2022-05-01,Inconfidentes/MG,0,12,0,1352
679414,2022-05-02,Inconfidentes/MG,0,12,0,1352
685011,2022-05-03,Inconfidentes/MG,0,12,0,1352
690608,2022-05-04,Inconfidentes/MG,0,12,0,1352
696205,2022-05-05,Inconfidentes/MG,0,12,0,1352
701802,2022-05-06,Inconfidentes/MG,0,12,0,1352
707399,2022-05-07,Inconfidentes/MG,0,12,0,1352
712996,2022-05-08,Inconfidentes/MG,0,12,0,1352
718593,2022-05-09,Inconfidentes/MG,0,12,2,1354
724190,2022-05-10,Inconfidentes/MG,0,12,0,1354
729787,2022-05-11,Inconfidentes/MG,0,12,0,1354
735384,2022-05-12,Inconfidentes/MG,0,12,0,1354
740981,2022-05-13,Inconfidentes/MG,0,12,0,1354
746578,2022-05-14,Inconfidentes/MG,0,12,0,1354
752175,2022-05-15,Inconfidentes/MG,0,12,0,1354
757772,2022-05-16,Inconfidentes/MG,0,12,1,1355
763369,2022-05-17,Inconfidentes/MG,0,12,0,1355
768966,2022-05-18,Inconfidentes/MG,0,12,0,1355
774563,2022-05-19,Inconfidentes/MG,0,12,0,1355
780160,2022-05-20,Inconfidentes/MG,0,12,2,1357
785757,2022-05-21,Inconfidentes/MG,0,12,0,1357
791354,2022-05-22,Inconfidentes/MG,0,12,0,1357
796951,2022-05-23,Inconfidentes/MG,0,12,2,1359
802548,2022-05-24,Inconfidentes/MG,0,12,0,1359
808145,2022-05-25,Inconfidentes/MG,0,12,0,1359
813742,2022-05-26,Inconfidentes/MG,0,12,20,1379
819339,2022-05-27,Inconfidentes/MG,0,12,0,1379
824936,2022-05-28,Inconfidentes/MG,0,12,0,1379
830533,2022-05-29,Inconfidentes/MG,0,12,0,1379
836130,2022-05-30,Inconfidentes/MG,0,12,34,1413
841727,2022-05-31,Inconfidentes/MG,0,12,0,1413
847324,2022-06-01,Inconfidentes/MG,0,12,23,1436
852921,2022-06-02,Inconfidentes/MG,0,12,3,1439
858518,2022-06-03,Inconfidentes/MG,0,12,13,1452
864115,2022-06-04,Inconfidentes/MG,0,12,0,1452
869712,2022-06-05,Inconfidentes/MG,0,12,0,1452
875309,2022-06-06,Inconfidentes/MG,0,12,20,1472
880906,2022-06-07,Inconfidentes/MG,0,12,0,1472
886503,2022-06-08,Inconfidentes/MG,0,12,26,1498
892100,2022-06-09,Inconfidentes/MG,0,12,13,1511
2315,2022-01-01,Itajubá/MG,0,423,0,10521
7912,2022-01-02,Itajubá/MG,0,423,0,10521
13509,2022-01-03,Itajubá/MG,0,423,169,10690
19106,2022-01-04,Itajubá/MG,0,423,6,10696
24703,2022-01-05,Itajubá/MG,0,423,99,10795
30300,2022-01-06,Itajubá/MG,0,423,0,10795
35897,2022-01-07,Itajubá/MG,0,423,0,10795
41494,2022-01-08,Itajubá/MG,0,423,285,11080
47091,2022-01-09,Itajubá/MG,0,423,131,11211
52688,2022-01-10,Itajubá/MG,0,423,139,11350
58285,2022-01-11,Itajubá/MG,0,423,18,11368
63882,2022-01-12,Itajubá/MG,1,424,221,11589
69479,2022-01-13,Itajubá/MG,1,425,146,11735
75076,2022-01-14,Itajubá/MG,0,425,0,11735
80673,2022-01-15,Itajubá/MG,2,427,259,11994
86270,2022-01-16,Itajubá/MG,0,427,0,11994
91867,2022-01-17,Itajubá/MG,0,427,394,12388
97464,2022-01-18,Itajubá/MG,0,427,129,12517
103061,2022-01-19,Itajubá/MG,1,428,151,12668
108658,2022-01-20,Itajubá/MG,1,429,225,12893
114255,2022-01-21,Itajubá/MG,0,429,180,13073
119852,2022-01-22,Itajubá/MG,0,429,165,13238
125449,2022-01-23,Itajubá/MG,0,429,0,13238
131046,2022-01-24,Itajubá/MG,0,429,349,13587
136643,2022-01-25,Itajubá/MG,0,429,246,13833
142240,2022-01-26,Itajubá/MG,4,433,290,14123
147837,2022-01-27,Itajubá/MG,0,433,273,14396
153434,2022-01-28,Itajubá/MG,0,433,282,14678
159031,2022-01-29,Itajubá/MG,4,437,180,14858
164628,2022-01-30,Itajubá/MG,0,437,163,15021
170225,2022-01-31,Itajubá/MG,0,437,97,15118
175822,2022-02-01,Itajubá/MG,0,437,105,15223
181419,2022-02-02,Itajubá/MG,2,439,57,15280
187016,2022-02-03,Itajubá/MG,0,439,91,15371
192613,2022-02-04,Itajubá/MG,1,440,82,15453
198210,2022-02-05,Itajubá/MG,3,443,89,15542
203807,2022-02-06,Itajubá/MG,2,445,100,15642
209404,2022-02-07,Itajubá/MG,0,445,93,15735
215001,2022-02-08,Itajubá/MG,0,445,0,15735
